,Val_1,Val_2,Val_3,Val_4,Val_5,Val_6,Val_7,Val_8,Val_9,Val_10,Val_11,Val_19,Val_20,Val_27,Val_28,Val_29,Val_30,Val_31,Val_32,Val_33,Val_34,Val_38,Val_39,Val_40,Val_42,Val_43,Val_44,Val_45,Val_46,Val_47,Val_48
Val_1,1.0,0.9811339029448815,0.9765079010855596,0.9852983988239237,0.999703793107941,0.9918317981493657,0.9293452902109672,0.9252988227903376,0.9381944754603613,0.9391050946926234,0.9425200525664541,0.9965140076556485,0.9841886701640066,0.9321027382968592,0.9271029166618274,0.9093368037701066,0.9310563340398106,0.9315783041164006,0.9100972286690231,0.9779635125384479,0.9788264905760146,0.3773063596634873,0.587312731669468,0.22486218595837162,0.3047590343488172,-0.054279072734192337,0.9084266676845972,0.5702659124129584,0.5004054167006023,-0.2094545025807231,-0.43111562241022267
Val_2,0.9811339029448815,1.0,0.9766164027251816,0.9752449152699083,0.9813646813670642,0.9771972204531357,0.9272075766128243,0.9238624531224229,0.9336390852189023,0.9309552651201184,0.9391227058885907,0.9780561382766464,0.9657597404913196,0.929085452625634,0.9266954915412158,0.9151455717016309,0.9381328542970006,0.9380858229664157,0.9154662822719538,0.9744366958669831,0.9755345794014589,0.3417146409960398,0.5550181202333974,0.194447257436427,0.2783392154495849,-0.08012466116409205,0.8855581009691684,0.5438465968436489,0.47263439921836614,-0.23616451730591845,-0.44401087253240673
Val_3,0.9765079010855596,0.9766164027251816,1.0,0.9718914036909807,0.9767716218422366,0.9728418785000671,0.953486027871556,0.9520363065314871,0.9585859503902125,0.9573897790620477,0.9644473843223796,0.9744272914330147,0.9620730470674033,0.9554264746203307,0.9540487840002431,0.945497603430286,0.9423683646822291,0.9424568318900963,0.9455920231386157,0.996556083322263,0.9970452158783324,0.345732439060218,0.5720664910756904,0.21630657837415915,0.3285013914710782,-0.057132914272302104,0.8879807801037021,0.5636824011349865,0.46864032325833077,-0.21386400647127987,-0.4313653012155787
Val_4,0.9852983988239237,0.9752449152699083,0.9718914036909807,1.0,0.9855156750171902,0.9914733522679214,0.9421005735606724,0.9380743590459367,0.9502183008852271,0.9522138319880857,0.9541288903170558,0.9862424780426666,0.986625037783171,0.944987643188254,0.9399689023720823,0.9224326356582904,0.9384050425142159,0.939155841885787,0.9230238341971171,0.9679085858853981,0.9692610859234712,0.3650016166163507,0.5903588695703402,0.2261207545671444,0.32894286347178786,-0.053016542794920955,0.905441613469918,0.5856089482287246,0.506706670078062,-0.18806848077520497,-0.41786604041946535
Val_5,0.999703793107941,0.9813646813670642,0.9767716218422366,0.9855156750171902,1.0,0.9920653313077151,0.929519329968391,0.9254722879421041,0.9383684277674508,0.9392788996338182,0.942700960163387,0.9967511270486117,0.9843706997193593,0.9322759607317376,0.9272742004611612,0.9095002129900975,0.9312210751694975,0.9317424093298159,0.9102624731566985,0.9782432008453465,0.9791043705684729,0.37719972160137505,0.5873877160287196,0.22488690283221338,0.30484256818689254,-0.05431540574823569,0.9085724750801031,0.5702912711736614,0.5004188248703232,-0.20970014121407024,-0.43138672533877953
Val_6,0.9918317981493657,0.9771972204531357,0.9728418785000671,0.9914733522679214,0.9920653313077151,1.0,0.935460596865152,0.9312510006846552,0.9442513449799413,0.9456870035583135,0.9485724886791566,0.9937820079241615,0.9926277537178793,0.9382663725799824,0.9331659132961009,0.9152961354238704,0.9370883125957878,0.9377577698388911,0.9159924376735679,0.970164916318097,0.9715650683595901,0.3740042713827501,0.589119697575233,0.22794265066566655,0.3052510932187483,-0.055765325628096406,0.9107991315108092,0.5864821624009834,0.5202696807007682,-0.19478877248359588,-0.4313275543375747
Val_7,0.9293452902109672,0.9272075766128243,0.953486027871556,0.9421005735606724,0.929519329968391,0.935460596865152,1.0,0.9993758274150222,0.9981830531001487,0.9973476838025082,0.9950023769017036,0.928920750192711,0.9319411631595096,0.9993985414635016,0.9992980818677554,0.9948415173352206,0.9720463781716167,0.9721763994985423,0.9953864197756623,0.9387745625066779,0.9403392611681028,0.4350420164706611,0.6592087865946412,0.3293944285669118,0.4367273603614932,0.05434580724538937,0.87858977810455,0.6289239610098333,0.5841057499208059,-0.03581711218052757,-0.23798617315980994
Val_8,0.9252988227903376,0.9238624531224229,0.9520363065314871,0.9380743590459367,0.9254722879421041,0.9312510006846552,0.9993758274150222,1.0,0.9983481266382616,0.9969827185798675,0.9954265989960741,0.9247940825912806,0.9278568281603088,0.999278373289796,0.9997868341363583,0.9968151563924502,0.9709552837147506,0.9711005142545732,0.9972159429796579,0.936482590265606,0.9380554135003877,0.42604063162452155,0.6447866884848542,0.31424286688725783,0.42427503269121825,0.0385943614553347,0.8733304509503356,0.6118569571001038,0.5716372580586139,-0.04644354461893547,-0.24263236097084392
Val_9,0.9381944754603613,0.9336390852189023,0.9585859503902125,0.9502183008852271,0.9383684277674508,0.9442513449799413,0.9981830531001487,0.9983481266382616,1.0,0.9991283677810333,0.998073144559046,0.9380118260571083,0.9412015006198498,0.9989594608736738,0.9985806998902313,0.9937362393373519,0.971843170369077,0.9721089424334226,0.9940294816433081,0.9447259893006554,0.9462699890582269,0.4258301483778075,0.6374846434586114,0.2950301081916839,0.4102852852351584,0.01762480543440735,0.8830027601897793,0.6108174168055481,0.5649518637956427,-0.06564639701172195,-0.26250074684106645
Val_10,0.9391050946926234,0.9309552651201184,0.9573897790620477,0.9522138319880857,0.9392788996338182,0.9456870035583135,0.9973476838025082,0.9969827185798675,0.9991283677810333,1.0,0.9969374995779925,0.9390886125675889,0.9441209045617676,0.9982420543196118,0.9971730688638095,0.9907692672185496,0.9708390934573927,0.9713226154646422,0.9912056225344572,0.9444948598691868,0.9458687585475426,0.4333922332602267,0.6476615099218279,0.30781548514760804,0.4196698986275568,0.029979719348918417,0.8868633858099394,0.6212211731174666,0.5716008600517004,-0.054620043517882313,-0.25608883533294313
