row_index,TrendDate,Val_1_before,Val_1_at,Val_1_after,Val_5_before,Val_5_at,Val_5_after,Val_6_before,Val_6_at,Val_6_after,Val_7_before,Val_7_at,Val_7_after,Val_28_before,Val_28_at,Val_28_after,Val_38_before,Val_38_at,Val_38_after,Val_44_before,Val_44_at,Val_44_after
14942,2026-02-21 11:41:18+00:00,8.69999981,0.0,0.0,5.69999981,0.0,0.0,77.5999985,6.80000019,6.80000019,155.100006,154.300003,154.300003,162.600006,161.800003,161.800003,-100.0,0.0,0.0,0.0,0.0,0.0
35046,2026-02-28 11:19:37+00:00,5.9000001,0.100000001,0.100000001,4.19999981,0.0,0.0,50.7999992,2.4000001,2.4000001,162.899994,162.100006,162.100006,166.800003,165.899994,165.899994,-100.0,-100.0,-100.0,0.0,0.0,0.0
40440,2026-03-02 08:18:19+00:00,12.8000002,0.0,0.0,6.4000001,0.0,0.0,74.1999969,5.4000001,5.4000001,178.0,176.800003,176.800003,174.899994,174.899994,174.899994,4.0999999,15.1999998,15.1999998,0.0,1.29999995,1.29999995
54000,2026-03-07 01:22:37+00:00,9.69999981,0.0,0.0,6.80000019,0.0,0.0,83.5,3.0,3.0,177.399994,176.199997,176.199997,174.600006,174.600006,174.600006,-0.200000003,1.20000005,1.20000005,0.0,3.9000001,3.9000001
54094,2026-03-07 02:09:39+00:00,7.30000019,0.0,0.0,2.9000001,0.0,0.0,10.8000002,4.4000001,4.4000001,162.300003,161.300003,161.300003,167.0,166.0,166.0,-100.0,0.0,0.0,0.0,0.0,0.0
